f_age,f_height,f_shoe_size*,f_number_of_pets*,f_platinum_albums*,f_weekly_workouts*,f_number_of_siblings*,f_pokemon_collected*,f_facebook_friends_count,f_facebook_photos_count,m_age,m_height,m_shoe_size*,m_number_of_pets*,m_platinum_albums*,m_weekly_workouts*,m_number_of_siblings*,m_pokemon_collected*,m_facebook_friends_count,m_facebook_photos_count,members_became_friends
23,63,7,7.5,7.5,7.5,7.5,7.5,762,432,23,70,7,7.5,7,7.5,7.5,7.5,1833,461,FALSE
28,66,6,8,7.5,8,7.5,7.5,1762,476,26,74,6.5,8,7.5,7.5,7.5,7.5,865,537,TRUE
24,66,8,8,8,8,8,7,1103,485,26,74,7.5,8,7.5,8,7.5,7.5,1119,477,TRUE
28,65,5.5,8,7.5,8,7.5,7.5,356,231,30,69,4.5,8,7.5,8,8,7.5,797,465,FALSE
28,67,5.5,7.5,7.5,7.5,7,7.5,472,224,30,77,5.5,7.5,7.5,7.5,7.5,7.5,1097,230,FALSE
29,68,8,8,7,8,7.5,7.5,931,230,25,72,5.5,8,7.5,8.5,8,8,2203,520,TRUE
25,66,5.5,7.5,7,8,8,7.5,1035,617,25,73,6.5,8,7.5,8,7.5,7.5,646,231,FALSE
26,66,6.5,7.5,7.5,7.5,8.5,8,838,453,26,71,6.5,8,7.5,8,7.5,7,2050,468,TRUE
27,63,6,7.5,7.5,7.5,8,7.5,1062,229,28,69,6,7.5,7.5,7.5,8,7.5,755,510,TRUE
28,67,6.5,7.5,7.5,7.5,7,7.5,857,190,28,67,4.5,7.5,7,7.5,8.5,7.5,1553,420,TRUE
24,68,5.5,7.5,7.5,7.5,7,7,911,619,25,70,5,8,7.5,8,7.5,7.5,849,75,TRUE
25,62,6,7.5,7.5,7.5,8,7.5,1092,438,24,67,4.5,7.5,7.5,7.5,8.5,7.5,1154,170,TRUE
24,66,6,7.5,7.5,7.5,7.5,7.5,994,481,25,72,5,8,7.5,7.5,7,7.5,393,130,TRUE
29,63,5,7.5,7,8,7.5,7.5,656,718,32,70,5,7.5,7.5,7.5,8.5,8,1478,250,TRUE
27,66,5.5,8,7.5,8,7,7.5,926,230,27,70,5.5,8.5,7.5,8,7.5,7.5,1369,230,FALSE
27,63,7,7.5,7.5,7.5,8,7.5,1350,376,27,69,6.5,7.5,7.5,7.5,8,7.5,584,208,TRUE
27,62,5.5,7.5,7.5,7.5,7,7,310,378,28,69,6.5,7.5,7.5,7.5,7,7.5,893,212,FALSE
28,62,4.5,8.5,7.5,8,7.5,7.5,356,119,31,68,4,8,7,8,7.5,7.5,1515,135,FALSE
26,65,6,8,7.5,7.5,7,7.5,649,444,26,72,4.5,8,8,8,8,7.5,1310,322,TRUE
22,65,7,7.5,7.5,7.5,7,7.5,2968,230,22,71,6,7.5,8,7.5,7.5,7.5,968,230,TRUE
25,65,5.5,8,7.5,7.5,8,7.5,1324,440,25,74,7,7,7,7,7,7,1191,295,TRUE
24,68,7.5,7.5,7.5,7.5,8,7.5,1151,622,28,72,6.5,7.5,7.5,8,8,7.5,497,431,FALSE
27,67,7,7.5,7.5,7.5,7,7.5,1416,637,29,70,7,8,7.5,7.5,7.5,7.5,1697,482,TRUE
29,69,5,7.5,7,7.5,8.5,8,699,301,34,73,4.5,7.5,7,7.5,8,7.5,435,218,FALSE
25,66,4.5,8,8,8,8,7.5,1627,418,23,71,5,8,7,8,7.5,7.5,674,43,TRUE
23,62,6,8,7.5,8,8.5,7.5,819,640,26,70,5.5,7.5,7,7.5,7,7.5,132,108,FALSE
21,65,5,8,7,8,8,7,928,229,23,71,5.5,7.5,7.5,8,8.5,8,1069,230,FALSE
25,67,6,7.5,7.5,7.5,7.5,7.5,1623,230,25,72,6,7.5,7.5,7.5,7.5,7.5,653,223,FALSE
25,64,5.5,7.5,7.5,7.5,8,7.5,483,230,29,73,5.5,7.5,7.5,7.5,7.5,7.5,995,214,TRUE
28,68,6.5,8.5,7.5,8,8.5,8,868,119,27,68,6,8,7.5,7.5,7.5,7.5,1051,443,TRUE
27,62,6,7.5,8,8,8,8,1521,230,29,72,5.5,8,8,7.5,7.5,7.5,422,225,FALSE
28,66,4,7.5,7.5,7.5,8,7.5,409,137,29,70,4,7.5,7.5,7.5,8.5,7.5,1608,122,FALSE
24,64,5,8,7.5,8,7,7.5,531,422,23,72,5.5,8,7.5,8,7.5,7.5,1445,228,FALSE
24,65,5.5,7.5,7.5,8,7,6.5,904,643,26,72,5,8,7,8,7,7.5,453,49,TRUE
26,65,6,8,7.5,7.5,7.5,7,1057,425,29,70,4.5,7.5,7.5,8,7.5,7.5,474,423,TRUE
29,62,6,8,7.5,8,7.5,7.5,1134,590,30,70,5.5,8,7.5,8,8.5,7.5,851,453,TRUE
25,69,5,7.5,7.5,7.5,7.5,7,1680,229,24,73,5.5,7.5,7.5,7.5,7,7,481,400,FALSE
26,67,5.5,8,7.5,7.5,8,7.5,719,460,27,70,3.5,8,7.5,8,7.5,7.5,374,209,FALSE
24,65,6,8,7.5,8,7.5,7.5,1611,526,24,71,6,7.5,8,7.5,8,7.5,284,57,FALSE
25,61,5.5,7.5,7,7.5,7.5,7.5,1041,525,27,70,6.5,7.5,6.5,7.5,7,7.5,773,62,TRUE
21,62,6,7.5,8,8,7,7,1250,229,23,74,6,8,7.5,8.5,7,7,1475,230,TRUE
26,64,7,7.5,7.5,7.5,7,7.5,1018,554,25,69,6.5,7.5,7.5,7.5,7.5,7.5,1033,400,TRUE
25,64,7.5,8,8,8,7.5,7.5,773,281,24,67,6.5,8,7.5,8,8,7.5,846,490,TRUE
